,intercept,X1,X2,Y,cluster
5064,1.0,0.007007587852638362,-0.5142004090550352,1.2062037588356678,1
5065,1.0,0.8227945913374272,0.27705366401509907,-0.25994278831317874,4
5066,1.0,-1.173557403408734,-1.4238430149148698,1.7576432257865202,2
5067,1.0,-0.4519841260247606,1.9969543293700063,-1.5846949967115003,2
5068,1.0,-0.19459082838552774,0.8494312573596222,-1.5653494143112732,2
5069,1.0,1.1920895375209677,0.04847660881013352,3.0542497897050818,1
5070,1.0,0.09641670123483286,1.7612601817636735,0.22170731720630232,1
5071,1.0,-0.542410713194303,0.7469477261835643,-0.8763429044004056,2
5072,1.0,-0.6576642672164141,0.004229353194280632,0.0888788018322787,0
5073,1.0,0.5702023696313057,-1.3717960492062014,2.836599217984517,2
5074,1.0,0.4307352944338038,-0.42524779488147124,2.3592291340091265,2
5075,1.0,-0.5611789611499107,0.2652145475087657,-0.3530970161018888,2
5076,1.0,0.16971789617492733,1.6503374549644432,-1.120677546653161,2
5077,1.0,1.7710570973356308,-2.2399233005326153,1.5832438961751545,3
5078,1.0,0.7980438781957251,-0.381283768785847,1.8397623947666055,0
5079,1.0,-0.11387829126763166,1.4519056210549068,-1.0307187041171546,3
5080,1.0,-0.5802876340518021,0.7198087283960838,1.582143837204249,1
5081,1.0,0.017669567065788892,-0.8319581191001674,1.6119439896897483,2
5082,1.0,-0.7181209921682625,0.4355986172875177,-0.7421531426652523,3
5083,1.0,0.8099272221799695,0.10038515350438978,1.3561036940695097,2
5084,1.0,-1.276254629969955,0.7748656025886442,0.4438023352341259,1
5085,1.0,0.08074332448436079,0.1452164259078068,0.9120759874330561,3
5086,1.0,-0.08604685973727336,-0.1977217449227027,3.7387098537121064,0
5087,1.0,1.0964282902873441,0.8912680892746809,0.26651545403493954,0
5088,1.0,-0.002030605890379418,0.753738895536529,-0.34247251085576136,3
5089,1.0,-0.9781846476525778,-1.0327322621829873,2.7289386921469427,1
5090,1.0,0.46186430874562195,-0.3109768922869295,-0.624823710699923,3
5091,1.0,0.5423902486015799,-0.03757436158751981,1.474004919807447,0
5092,1.0,-1.216084725487701,-0.44292143061523576,0.7005595559057588,4
5093,1.0,0.060929075344839885,0.8976569668471177,1.2308810616269494,1
5094,1.0,0.5306674439723973,-0.0602984593220824,-0.08843215139450455,0
5095,1.0,0.8236646895020749,-0.07129913433618439,-0.48730209323835993,4
5096,1.0,0.5656622659390972,1.1357134352733045,-0.623732056707066,1
5097,1.0,-2.027495143836327,-0.7906435958455152,1.6206693755997255,4
5098,1.0,-0.3599715140164084,0.6171765534402466,-0.1850286704313257,1
5099,1.0,-1.214770692020811,-0.5442665782067853,1.583492333792755,2
5100,1.0,-0.28799891659984866,0.2563930815393173,1.284346406279056,0
5101,1.0,-0.010258059222961823,0.6096893732884094,1.4856999715561725,1
5102,1.0,-0.19217227737937148,-1.6646173286666623,3.2484129839908444,1
5103,1.0,0.6589939639428524,1.2961286801734793,0.09566791824479193,2
5104,1.0,-0.9858235905569478,0.3606060027405398,-0.336696165237878,4
5105,1.0,-1.0839639530009053,-0.9020245286797645,1.3637459532410567,3
5106,1.0,0.4685273944243538,0.0036706302917328217,0.205661633917951,1
5107,1.0,-0.3307972136989037,-0.8663468899768024,2.9716089828813983,0
5108,1.0,1.4561664117779645,-0.07065585582172447,1.798754639005568,3
5109,1.0,-1.1972033358501162,0.42945763072562787,-0.8624172261011709,2
5110,1.0,0.8338882902828065,0.7002011237298185,0.94355925608587,3
5111,1.0,0.7293298287772156,-2.6136238651772383,3.172498251686939,4
5112,1.0,0.15759651508342742,-1.9648467076514595,1.6300686762270375,4
5113,1.0,-0.41024409465168105,0.9756348011878584,-1.2576468876412434,2
5114,1.0,-0.46296803461151126,0.31437120115440453,0.5165479609518733,1
5115,1.0,-0.28213234962310585,1.0065518827962987,1.1691958613579208,3
5116,1.0,0.2662674452960896,1.6760786282018068,-0.24026807563186153,2
5117,1.0,0.9084759064287199,-0.6331510693645833,0.30298201813987113,3
5118,1.0,0.8969494044484194,-0.43211552196921915,-0.3759834686625687,3
5119,1.0,-3.099417288969209,0.6906009633218629,0.021403199467880912,1
5120,1.0,1.0498412141553022,-0.5569335272526746,1.378095541270347,2
5121,1.0,-1.1922737111958563,0.0017354551524260669,-0.016427497890376785,4
5122,1.0,-0.9592910495046731,0.06065070226960851,0.35489600054970294,2
5123,1.0,-0.16706058529602477,-1.2915467325492063,2.027632958299651,0
5124,1.0,-0.5850331226283385,-0.49314975523198185,-1.1747681133010333,2
5125,1.0,-0.5751664956433107,-0.5283702515210146,1.192657198516412,3
5126,1.0,0.9193889666676894,-0.7121919412812779,3.0760034449987446,2
5127,1.0,0.7915201724579201,-0.1994562389475277,2.5042256885469936,0
5128,1.0,1.5016547937424716,-1.3561072303874777,2.0330330190878168,0
5129,1.0,0.31807028936058984,-0.18752560356372558,1.0042610232128617,1
5130,1.0,1.0498567067197155,-1.0638308932840672,1.4652365918337238,1
5131,1.0,-1.0460089360368834,0.0781873591920772,2.031228525267988,1
5132,1.0,0.44465364405984326,-0.6113925267520004,2.6858893514861757,0
5133,1.0,1.5750711774345691,-1.1482151076251312,0.4184247356598034,0
5134,1.0,0.18738663791574534,0.6346123863552168,0.4094715386909553,2
5135,1.0,0.4339630554338113,0.14617130747872803,0.4016021495235462,1
5136,1.0,0.8754444222581039,0.36506880272379433,-0.6974401515657016,1
5137,1.0,-0.2553018103485183,0.5437808943152967,0.11317040834544875,4
5138,1.0,0.463560273791531,1.3986729383858378,0.11431984451733757,4
5139,1.0,0.5934466990319519,0.2854062722686479,1.5822052019918014,2
5140,1.0,-0.008219935047108894,-1.6287685297813543,1.063264587115937,2
5141,1.0,0.635220276752988,-0.06284216066863352,-1.1451115564913448,4
5142,1.0,-0.263678169145171,-1.0506210973793464,2.0027553117080625,3
5143,1.0,1.2879130935124325,1.7129655143109481,-0.11674757325236695,3
5144,1.0,0.8890237521574396,2.135658623353012,-0.2904833437542519,1
5145,1.0,-0.7794122312870707,0.7254487824054018,-0.37778386110808304,4
5146,1.0,0.555699698602417,1.2237929398701912,-2.2405798487225077,4
5147,1.0,-0.2969922947444259,0.6739872729350209,-0.14112479779037912,4
5148,1.0,0.34834214335325053,-0.8749334627264451,0.2330643921369253,2
5149,1.0,-0.15596148792810077,1.797129386761332,-0.9288310693443328,2
5150,1.0,-1.1306629151944687,0.05505878764352208,1.1277585200191724,4
5151,1.0,-0.7174639574975824,-1.106334102456663,0.41083903235450436,2
5152,1.0,-2.1862829874051943,-0.2856230272311822,0.742884901245408,0
5153,1.0,0.06310578059365347,2.6636426769684487,-3.6115547538524746,1
5154,1.0,0.25632584157428734,-0.1407973362035713,2.7567044600067296,3
5155,1.0,-0.9059641832135776,-0.5332519553909079,1.229679879706894,3
5156,1.0,0.3559604135155105,0.28054547325555934,0.23937206589107807,4
5157,1.0,0.17312788454228156,1.2234137502071774,0.08808172463129532,0
5158,1.0,-0.8640848643057261,-0.3897552909863782,-0.33712286249848633,0
5159,1.0,-0.035557443154393964,-0.10125434104451563,0.6950275545979726,4
5160,1.0,1.1779459073551892,0.7163623610226801,-0.47566364811816353,1
5161,1.0,0.8770109740576326,-1.4742704108152986,2.051988086651738,2
5162,1.0,-1.2779995163000284,-2.8922955778744117,2.3242961611165613,0
5163,1.0,-0.1447227003214992,1.0984282331083757,0.20417228412811428,0
5164,1.0,-0.6227616926351849,0.045978121469046083,2.348713744999267,2
5165,1.0,1.016217574385633,0.573280918109863,-0.12469265242624472,1
5166,1.0,1.1694776319800149,1.1542153826875148,1.6760559831644806,2
5167,1.0,0.25063892757050815,0.8989772808074271,-0.7836780238391777,2
5168,1.0,1.8569922873211613,3.0879073339387304,-0.44632242262822874,4
5169,1.0,0.5328138959210021,1.9617326035860323,-1.588718244432475,4
5170,1.0,0.22553574035123802,-0.6762388793649866,0.8101932538789217,3
5171,1.0,1.3550876757477957,-1.0186412485943122,0.8152708327648536,2
5172,1.0,1.851541698479148,-1.458450001218695,0.10025197694280319,1
5173,1.0,1.8257640700474025,1.2041608543781415,-1.0840008858695325,0
5174,1.0,-1.7296662010347428,0.7008571067495697,0.6267729161900867,3
5175,1.0,-0.6888582476553204,0.2082753282550995,1.8814868797684976,0
5176,1.0,-0.1675026394880946,-0.17950747825375657,1.289335529417861,0
5177,1.0,1.5105989473025703,-2.663699562025719,2.5941264073521344,2
5178,1.0,-0.5848434656346146,0.3039520008563262,-0.2501640930215167,2
5179,1.0,-1.4700282606555326,-0.17525236805609737,0.2557416867860479,0
5180,1.0,-0.781068589116247,0.5246877605708311,-0.5012362551808061,3
5181,1.0,1.025146790534569,-0.0852847742917692,1.9667978531382109,3
5182,1.0,-1.1756937834413175,-0.3674441727559633,0.5422435052344632,3
5183,1.0,-0.056855015057845966,-0.3755905630399836,1.0801553467140543,2
5184,1.0,-0.03436586493043109,-1.5592026021313614,2.022489948198942,4
5185,1.0,1.0404452345489794,-0.9954413133766551,2.3837556342814796,4
5186,1.0,-0.17302376262100075,-0.4054228153380392,2.7314632669539494,4
5187,1.0,-0.835900992422522,-0.6925813525981507,1.0462710065265477,2
5188,1.0,0.26644967345327186,-0.7961536662627712,2.463103329611193,0
5189,1.0,1.350247229506974,1.4546608354119053,-2.1906286632484275,3
5190,1.0,-1.4561706301732993,-1.5017937750158599,1.048337004350099,3
5191,1.0,-0.16829513471650612,0.580153727919407,-0.8234477894552503,4
5192,1.0,-0.011047388857027317,-0.6880449624047812,0.727531224514766,4
5193,1.0,0.6315355169491661,0.306789638000698,-0.25545397036244943,0
5194,1.0,-0.6386761071721185,-2.0912691147013147,2.6198587441615557,4
5195,1.0,-0.2204510786677625,0.2627306737842535,1.6783937882334734,3
5196,1.0,0.691354717679692,-0.8782061954907366,0.4783520392670356,4
5197,1.0,-0.45176579415147633,0.836012877756335,0.9923690937200917,3
5198,1.0,-0.3148226472866973,0.3804932051385989,0.7085486744059448,0
5199,1.0,-0.9973518661765894,0.36825769550217824,1.2195791072017723,3
5200,1.0,-0.37419491595179377,-0.06975046560310622,0.7562703547179342,2
5201,1.0,-0.7122210487125344,-0.019378182220217574,0.5265395370456212,1
5202,1.0,1.6797567528214707,-1.1244940980557974,1.2974729219039314,0
5203,1.0,-2.16280018283239,0.4135784131261074,0.9448083801005448,1
5204,1.0,-1.317283741079151,1.1436695261736471,-0.25017555210836595,2
5205,1.0,0.8071664838404429,0.8692776513432725,0.2829154391348929,0
5206,1.0,-0.15011311577496328,-0.36675504947134013,1.3561922330674603,4
5207,1.0,0.23914788520643376,-0.3672326840596889,1.4155123743040539,0
5208,1.0,1.0742539576963404,0.17975918786226455,0.44269123649628284,3
5209,1.0,0.24054169644378956,0.631376874184595,-0.22618813089585527,1
5210,1.0,0.6756401198107456,-0.3634616873016205,1.1054527424772462,2
5211,1.0,-0.4377728406512896,-0.6587673829890857,1.7182685970906406,0
5212,1.0,-0.6318788757640509,0.4183243885123224,1.0496228569767874,1
5213,1.0,0.10892190299231377,-0.37447621084206695,0.33000401023021997,3
5214,1.0,0.3761067861689282,-0.7726345195940258,1.7994402001787504,1
5215,1.0,-0.7542847819049795,0.17606233903331922,0.6595953075723191,0
5216,1.0,-0.6872277481952858,-0.08639554256553708,2.12065987578669,4
5217,1.0,-1.930263991592816,-0.20709141512538837,0.9639542298381507,3
5218,1.0,-0.24993488961598237,0.23478057534412786,0.3857420610953181,1
5219,1.0,-1.95053974678614,-1.1205227387136691,1.9811072160516967,0
5220,1.0,-1.083970124879122,-0.6377996539872981,1.7803671677791408,1
5221,1.0,2.9489507508018757,-1.054506612274665,1.2351396505178682,4
5222,1.0,0.3473859768097816,-0.06378543537729416,2.7038401075500245,3
5223,1.0,-1.3061083083004177,0.4142765034341329,0.8650598277095567,0
5224,1.0,0.34657500183111456,1.1345613210989314,0.07484987717180397,2
5225,1.0,-0.1981741202890098,-1.2717792410269007,1.0317607636377408,0
5226,1.0,0.338674129761068,0.101218630665418,1.014777133536553,4
5227,1.0,0.400981469047,-0.11880340867819007,-0.38174870169499464,2
5228,1.0,1.1934975970719515,0.2945770401548766,0.6873786599950212,3
5229,1.0,-1.060775201139183,0.4052867964199101,-0.9486036575939463,3
5230,1.0,-1.0056196585184318,1.3315916488592683,0.1814078360707464,3
5231,1.0,-1.2123936942698001,0.010979793767624533,1.2074688662470239,1
5232,1.0,-0.4359254320953109,0.7773756833018167,-0.18946110011559075,1
5233,1.0,1.3052806293929133,-0.9833046957077277,0.14956181334474916,4
5234,1.0,-0.9429000065144448,1.2203444820556864,-1.5934062980890649,2
5235,1.0,1.522830256556826,0.8628000101703578,1.1031222813246038,2
5236,1.0,0.2670624375249916,-0.18211613460464182,0.023933865823753675,0
5237,1.0,-0.238545478428287,-1.506525745680509,0.3691672949602389,4
5238,1.0,1.0295540582259124,-1.6658354956541772,2.04437593557467,2
5239,1.0,0.5548531189882133,-0.9534991009745218,2.6440693072392225,3
5240,1.0,0.3982373762561751,-0.7120354422990912,0.9902280568495967,4
5241,1.0,0.904940354014812,-0.25406978880909625,1.731260049875462,3
5242,1.0,1.3456023578198295,-0.07539492994009167,2.0571225193682343,3
5243,1.0,-0.2904389567540558,-1.2125301980344279,2.096037680666398,0
5244,1.0,-0.6403216569046268,0.14858516676417993,-2.093297322632629,4
5245,1.0,-0.08503846390427025,-0.39757787271758266,0.9504765657193344,2
5246,1.0,-0.7746828603373315,-0.7287540731983548,4.444302889348798,2
5247,1.0,-0.5512263225691237,-1.3094831344357898,1.454147031160089,1
5248,1.0,-1.1674255271510408,-1.0242770928518325,2.4357233088828845,4
5249,1.0,-1.2567946132530827,-1.1788514947019104,1.2165244128170591,3
5250,1.0,-1.2023041176771494,-0.009219853701928878,1.149262195043904,4
5251,1.0,-1.701239903205611,0.7172420497516947,0.265725698182815,0
5252,1.0,-0.29113078201217285,1.0130065261301016,-2.5834896850351066,3
5253,1.0,0.021936176271206427,0.9865673062105843,-2.0821175202299846,0
5254,1.0,-2.5172215658111337,-0.9162329070016441,1.1092099073507409,1
5255,1.0,-0.7947374294798905,-0.964205637150364,1.045967678409795,4
5256,1.0,0.2314319021650919,-0.4252857161883234,0.7431456752313109,0
5257,1.0,1.197440753511499,0.15960005192378346,0.6509636523558799,3
5258,1.0,2.0536539732326275,-1.5376503514285522,1.8688633206037042,4
5259,1.0,-0.5904389013840138,0.20781092160462397,-1.9460615563320922,0
5260,1.0,-0.05297901721870708,0.05120246973496464,0.1940688722742444,4
5261,1.0,0.1498993705937716,1.5148965373903887,0.6491840132788333,3
5262,1.0,0.002070536220671145,0.07251041272169068,-0.6300724969130055,3
5263,1.0,0.08067473131977901,0.7041647361767692,0.2641668529939446,0
5264,1.0,-0.9180144464895148,-1.0628914458692602,1.116387086321828,2
5265,1.0,-2.239803414134217,-0.8528691441164631,2.0596090673917855,1
5266,1.0,0.6816623671900014,1.253219514163987,-0.742950610269457,1
5267,1.0,0.44206539874157924,0.851149899269508,-0.2409367865850615,4
5268,1.0,2.508197378573336,-1.1699181772651654,2.4114854746065983,1
5269,1.0,0.9811197477499632,-1.6095990979682089,1.6658270773889916,0
5270,1.0,0.29433893336612116,0.5532466100829881,0.6588798594025518,3
5271,1.0,-0.9059315988781853,0.6223849924793161,-0.1907785061835774,0
5272,1.0,0.07522163800707149,0.29293775713988046,-0.6941304811134674,0
5273,1.0,1.1833396927720923,0.6034914976629681,0.8854625496232063,2
5274,1.0,-1.1436579975763517,-1.0171048024442937,2.293405479814078,4
5275,1.0,0.3266371034270811,-0.4017043771612058,0.5097035944372571,3
5276,1.0,0.8073909440134468,-1.2768633965046186,2.1724027035050013,2
5277,1.0,0.12619079603707384,1.1556242115399524,-0.9115578896504354,0
5278,1.0,-0.4114408540822206,0.24914364935585845,0.07031697172517198,3
5279,1.0,-0.021142611439773546,0.3249464854332707,-0.0016265845207429352,4
5280,1.0,1.8010235919963407,0.7322573852129144,1.6491509576952081,3
5281,1.0,-1.2388676667690501,-0.5252127499682006,1.098155021577668,3
5282,1.0,-1.6374590560197972,-0.18978355024657056,2.6657330597899263,3
5283,1.0,-0.24327801040991184,1.3579552912896227,1.523554523653944,0
5284,1.0,-0.7044615739002892,0.7421145312243401,0.12585825294972613,4
5285,1.0,-2.3889235056377744,-0.07223490730473929,1.2166727628490892,3
5286,1.0,-0.4178336092810237,-1.112694800459224,2.52513286977613,4
5287,1.0,-0.9118445881591896,0.8040168163765747,-1.0371866723730532,4
5288,1.0,-0.28000779128609493,0.25999237296523753,0.7848662369802446,4
5289,1.0,0.9845216236556533,-0.15464878232965173,1.8234308939259893,4
5290,1.0,2.7779347835185226,-0.3895762923189492,-0.841734609729557,0
5291,1.0,-0.2541520317230192,-0.1520043632322152,0.35334577768669423,0
5292,1.0,0.4818085509452669,-1.2507559660361247,1.0116782946508471,3
5293,1.0,0.847792193985504,-2.1898224453288564,3.403486937810073,1
5294,1.0,0.8577770247907328,-0.6634090125509119,2.618321484463862,0
5295,1.0,0.03647447155662178,1.8928415016928217,-0.24735672150982413,1
5296,1.0,-0.014351957281973263,-0.7023140824184422,2.180445318604565,0
5297,1.0,-1.2894475670346757,0.03980521619624259,0.1497852587770745,4
5298,1.0,0.5859212230234911,0.2424858563881864,1.1287115816699438,0
5299,1.0,0.22678960645898216,0.6390679100762454,0.3333471270933378,4
5300,1.0,0.6413800512977547,0.14561711710561628,1.4627018492681088,1
5301,1.0,1.2461925513119543,-1.9453307734736232,1.724916371160898,2
5302,1.0,0.32583208353595183,1.0328205889755209,-1.1320344026074032,1
5303,1.0,0.1744753056922162,0.9481286083482738,0.21188049216036448,2
5304,1.0,-0.043388079833541246,-0.19314329324287446,-0.38189202408046397,3
5305,1.0,-0.8790954647874588,-1.4031453709505888,0.9808038520802289,4
5306,1.0,0.0007202146202913844,0.6458608177835738,0.8074509309753939,0
5307,1.0,0.5560451324472907,-0.08375498174963855,-0.7663578208252452,3
5308,1.0,1.1497228143009306,-0.2609346475704165,0.4309240976844318,4
5309,1.0,-0.34251310224454273,-0.8149082319993133,0.03718186596324413,2
5310,1.0,-0.5514192249740419,-1.8718837114855655,2.7431691120289265,1
5311,1.0,1.2774202685157405,0.16901990083093466,1.5828663269206098,4
5312,1.0,-1.4238226748209506,0.5896413241114429,0.5955071919260086,2
5313,1.0,-0.489688929956405,-1.1830315978385344,0.6491821089335719,2
5314,1.0,0.4064576804356909,-0.8384271033367828,1.7616530150805931,3
5315,1.0,-0.5249525532490622,0.7335738414745792,-0.47908320904364354,0
5316,1.0,0.5442724690941599,-0.4194499938201081,1.0053175595929544,1
5317,1.0,-0.15943830201949122,-0.06021636222666347,2.0249308925117804,2
5318,1.0,0.28997677849319786,1.3871185616854824,0.009080816347418919,4
5319,1.0,0.22973901262848243,0.37511612440379943,-0.02666071061511266,3
5320,1.0,-0.5154399789507242,0.4036675409970368,0.469820283125377,3
5321,1.0,0.6223899493545498,0.5329848529011298,-0.4357075317767251,0
5322,1.0,1.4810982729417401,-1.2086053171274693,1.3213837080335373,2
5323,1.0,0.7702340386037805,-0.4954871721689173,2.2917832837107976,2
5324,1.0,-0.5147319892543463,0.6318702151998937,0.19960156273971108,2
5325,1.0,-0.6929425293849764,-0.6104986722418584,0.18195109554546485,0
5326,1.0,0.1439548719748381,0.8064490036030063,0.224803616048378,3
5327,1.0,-0.6496166498147794,-0.05815634348926118,1.9244042770570329,4
5328,1.0,0.24214437343196044,0.6140493864524936,0.3394429838629313,0
5329,1.0,-0.19003600439055232,1.050414389054513,1.2939762958957495,3
5330,1.0,0.579545792522917,-1.3468004890135385,0.7376272145167788,4
5331,1.0,0.2302563205492629,0.31095814152365836,-0.9284366838543794,1
5332,1.0,0.3074546444974806,-0.013782087721398797,0.466568068053898,0
5333,1.0,0.18010090474527565,-0.25442192889632786,1.4578158351487018,4
5334,1.0,-1.6579126358034888,-0.6497732527812957,1.7704311913432171,2
5335,1.0,0.01902914429838104,0.17560596397177164,1.1963793559056084,4
5336,1.0,0.18174823061105028,-0.8085638593911266,0.4859591180927758,0
5337,1.0,-0.03969068647877483,-0.14465662573776297,-0.8563390531684274,1
5338,1.0,-0.23117122103374008,-0.8333501686092638,1.3852623866118803,4
5339,1.0,-0.8064929084997398,0.8463366050391905,0.8811330720575096,1
5340,1.0,1.309283972963965,-0.2944515879777668,0.5797147352253829,3
5341,1.0,-1.4317786348376647,-0.13725689118937304,-1.6272653813270819,4
5342,1.0,0.7455100180186929,-0.3796854910515528,-0.09427617366662489,1
5343,1.0,-0.41815259654766046,-0.4956004274561771,-0.00834559536501489,0
5344,1.0,-0.05389260565105415,-2.2370502436511157,2.554459231353327,2
5345,1.0,1.0043329807106183,-0.012314642078349338,-1.4411770952173981,1
5346,1.0,-1.4744599224768078,0.504996262083934,0.5872823154816635,1
5347,1.0,1.082045896722196,-1.2903950281207808,-0.08739940142759783,2
5348,1.0,-1.7827288864356838,1.0591196478329465,-0.8187671219579207,4
5349,1.0,-1.074596198781936,-0.7677837890367072,-0.11882681407767715,3
5350,1.0,0.4172274231016686,1.2916616392630813,-1.9370487731243498,0
5351,1.0,-0.18868986788096376,1.1775366126273445,-0.9857527484252048,0
5352,1.0,0.011698201179195324,-0.18971263114071887,0.27312681519157067,2
5353,1.0,0.4926261761843128,1.4546815478100468,-1.0700659249346665,3
5354,1.0,-0.601421036114771,-1.087894218687542,1.884732880576839,3
5355,1.0,0.5926075062141005,-1.4737256075750813,0.7957705518866112,2
5356,1.0,-0.8244426633719586,-0.20437929485041645,-0.3257237405376878,1
5357,1.0,-0.7887577425766797,0.6255083238070318,0.5152493879769092,0
5358,1.0,-0.7604969632773385,-0.9649378552964573,1.3040044240180908,0
5359,1.0,-0.24856140213440248,-0.39411227680660205,-0.2760564463567119,3
5360,1.0,-1.21073159687598,0.8507863980780211,0.8531572665578769,2
5361,1.0,0.43806113796636853,-1.4715221735156432,0.7725024405707115,3
5362,1.0,-0.6440309229774427,0.02534624803565316,1.1845454538417084,3
5363,1.0,0.514726189449971,-0.6893720876615009,2.6775301794264994,0
5364,1.0,-0.19051414397241412,0.1662990583615252,0.5166973302859207,4
5365,1.0,-0.9457281472033849,0.5284982356063264,1.174320238198373,4
5366,1.0,0.8112224730472875,-0.6977281936073981,4.8532321961686185,3
5367,1.0,-0.5366408635458103,1.7818207030656348,-0.9215793321111994,1
5368,1.0,-1.0785363031952093,1.230522771007415,-1.2191823166692317,1
5369,1.0,-1.0140763032493187,-0.3836421438737337,0.3800357886493533,2
5370,1.0,-0.2796766818786932,0.7959097000674806,1.0240359016535332,4
5371,1.0,0.009597369177281202,0.4094868245349264,1.1687816630976444,2
5372,1.0,0.4978490419447044,0.44539222076168583,0.7141041070331198,2
5373,1.0,1.5420613491176316,1.0803398239382827,-1.4985593460345727,1
5374,1.0,0.24987278514784733,0.6785114543999778,-0.9224273639203684,3
5375,1.0,-2.782914809828203,0.23776743035786696,-0.15567181537068586,1
5376,1.0,-0.3671104031284025,-0.01170370584605318,0.8269953289490648,1
5377,1.0,1.819489470459188,0.5945874744221803,0.1018523805330066,1
5378,1.0,0.18668833047387465,2.6321445802270595,0.01097822639485746,0
5379,1.0,0.44761757895432747,0.9428376318350875,0.03675712272130813,0
5380,1.0,1.3926780014635503,1.0093142275717357,-0.4559339792997946,4
5381,1.0,-1.5277203010115978,-0.43983023041337854,0.7745494238354347,2
5382,1.0,-1.38373775050614,-1.6891034210021165,2.0436826399710775,4
5383,1.0,0.48659482559000994,-0.451431940900372,0.4166750745870147,4
5384,1.0,-0.25438693536357093,-1.0494158474122495,2.1446699073832707,2
5385,1.0,0.9692815432717503,0.5128887297093385,-0.3225064907102537,4
5386,1.0,-0.7079181195604364,-0.5873198127654383,2.1448706479701425,3
5387,1.0,-2.2800457186981213,-2.328709087016804,3.2101706399078402,4
5388,1.0,0.8953543214290165,0.730594931719277,0.029594832360643503,2
5389,1.0,-0.11192693828721978,0.07789254612359042,-0.31131221091333583,2
5390,1.0,-0.8732115276469194,0.40158784611113557,-0.18499502693326386,4
5391,1.0,-0.7619454238373374,1.3710156740810289,-0.3498446150537575,1
5392,1.0,0.8095280630303642,-0.260517485092544,1.5224920051129593,1
5393,1.0,-0.9256502298604975,-0.44648782242957447,1.3042998512693993,4
5394,1.0,-1.0973255451871167,1.2831450479626145,-0.1940674254283058,4
5395,1.0,-0.535493470444701,0.7667258370459499,1.903735201498345,2
5396,1.0,-1.6345636248844304,0.31278074806647,-1.236367600783729,1
5397,1.0,-2.151859318015147,0.6796688309192515,0.48179184920848334,2
5398,1.0,-0.6893221806634136,1.0119555577259378,-0.6199971382403808,2
5399,1.0,-0.6327992002126088,-0.08074331664735146,3.0349085477906748,4
5400,1.0,0.7589685624952,0.5225681698061276,-0.47103063647302457,4
5401,1.0,1.8555040244891454,-0.4516427002600973,2.029546301657876,4
5402,1.0,-0.28287139019629215,1.443881500064793,-2.360243235362334,0
5403,1.0,1.2218244703284091,-0.6730323208622617,0.958885703837668,4
5404,1.0,1.4481803685615262,-1.1970417716001653,1.1713013272668915,2
5405,1.0,-0.1678605163529149,-1.9000004258717833,2.543207672423427,3
5406,1.0,0.6644326594855561,0.711309892245081,-0.28222793435687865,2
5407,1.0,0.500950571162848,-1.0213876415073744,1.0875016316457224,3
5408,1.0,-2.790372214942955,-0.41482684446274076,1.2246536761275,1
5409,1.0,0.37316298796231195,1.5344343000163165,-1.9228434056404833,0
5410,1.0,-0.8194829300053398,0.32053532573157156,0.8938607784191615,4
5411,1.0,-0.6499498811436941,0.8686900579082196,-0.6794299564036761,4
5412,1.0,-0.9017084335904423,0.2220171817399517,0.9623600989819687,0
5413,1.0,-1.7927689112309577,1.1560822639352268,2.1871555989083045,4
5414,1.0,-1.0590493484254713,-1.2761019858033442,1.4939639590857816,1
5415,1.0,-0.06805391574961114,-2.1372839484530397,3.508190119133375,0
5416,1.0,1.426612101612045,0.9077603007452253,0.32328984430715846,0
5417,1.0,-1.3336570338446534,0.41226271377904794,1.3408466077693424,2
5418,1.0,0.7280348149711173,-0.9813084660235453,3.4114801944420288,4
5419,1.0,-0.4519861191315239,0.02929762313340164,0.513737453655349,1
5420,1.0,-1.3421810753077166,-0.6799543514443066,3.8720979495062275,2
5421,1.0,-0.21155012657674085,2.3701664999811083,0.08067305812629488,0
5422,1.0,0.10895125829862223,-0.897172168751534,1.062407440376958,1
5423,1.0,1.2268200470734087,1.2115577201411905,-0.8071581861049895,1
5424,1.0,2.0456208056795706,-0.5739658348795368,0.20477955375711432,1
5425,1.0,-0.7245849545974105,-1.422407316187062,2.6359171400992953,1
5426,1.0,1.9061960112062906,-0.8695565361693431,0.2584064460302824,1
5427,1.0,1.5002681979659473,-1.0460776147512858,3.0702644400317114,3
5428,1.0,-0.6556153047288875,-1.9606383381304342,1.414412068551804,4
5429,1.0,0.4924736134365425,0.29192297646633797,1.0575141015858414,3
5430,1.0,1.0238106739822739,-0.10243675549853963,1.142737464838297,0
5431,1.0,1.2238683956060175,1.3667759787284444,-1.2079505027381683,1
5432,1.0,-1.0944632440409918,1.031940969022183,-0.7602345730975797,3
5433,1.0,-1.0341844394240816,0.06945342952117148,0.22583736715387182,0
5434,1.0,0.6163755206290822,2.5462821563064693,-0.7112627265066697,0
5435,1.0,-1.4337500446816827,-0.5644004130902649,1.4562505401022534,3
5436,1.0,-0.08029452522727064,-0.43206864519421817,-0.11861468788408214,4
5437,1.0,-0.5351551473288885,-0.06554299062640269,-0.7245393020284128,1
5438,1.0,0.514379425408279,0.6090649358547667,1.1261807920689952,4
5439,1.0,-0.567300701234456,-1.4354621735318185,2.7505162620432513,3
5440,1.0,0.2751609335650036,0.8975512308453447,0.8753052622633548,2
5441,1.0,1.5441581818696872,1.0465991921146935,0.23328021213820488,3
