,X1,X2,Y,cluster
879,-0.36699534057893374,1.3954007462076212,-1.348069873259705,1
880,0.32695615961933105,0.5481532385641616,0.12562318384047932,1
881,-0.2244334238966943,2.5672737375251007,-4.205930498839831,2
882,-2.5063423199282395,0.01738905932272553,0.8316151187589205,2
883,-0.3957807426124793,1.215674544890601,-0.747203148263133,2
884,0.37706023649147935,1.20838662841978,0.4101205822783587,1
885,-0.9037821024422664,-1.0801376149605781,1.5537380742301972,2
886,-2.515077632483648,-0.3193510059100613,2.092521671675686,1
887,-0.6747655601809489,-0.39215230584109223,1.1855674084053516,1
888,-1.076232301871619,0.03852287490020891,2.3465791341402515,2
889,-0.24848415477891392,1.3561232278630866,-2.9147758143096807,0
890,0.8830751617711995,-1.1266516349148419,3.898658798371536,1
891,0.3568827866149292,0.06702638668362897,1.4879858399712793,2
892,0.853071650721007,-2.260735832605571,4.8234459219384815,1
893,0.2957253543256728,1.1074829691593469,-0.48931784712544757,1
894,0.979939071386293,-0.5062241678799698,1.3685573327261467,1
895,0.34229731732366536,0.14067895421291557,1.3730509512873879,0
896,0.08683342912685826,-2.322455136094418,4.929464726649681,1
897,1.141367443558043,-0.2427007939560195,0.6390722286870327,2
898,-0.363626535651772,0.21987143276513446,0.3450066627396941,1
899,-0.7412523843973826,-0.19377996026992575,1.4647697475299095,1
900,-1.3811861230659792,-0.0134765004861261,0.18254886256702874,0
901,-1.3577172121402037,0.6308726501893458,1.4908489791658965,0
902,-1.1843823255101218,-1.0570468921415026,3.4241208445369855,0
903,-0.7616649726120515,-0.8257147297817622,1.754684177096645,1
904,1.5106798176381078,-0.34855186606825184,2.3407879664627576,2
905,0.6369234352451781,1.9058252101350779,-3.2275848298261574,1
906,-0.32902948317260877,-1.575992178930209,5.288500979739231,0
907,0.020848486323220054,0.4775327994377394,-0.8736167468674433,2
908,-0.5526161631907006,2.3551365561212165,-2.5400391327377285,2
909,1.0889201083936093,0.12574158865655155,-0.6480279048223277,2
910,0.068072253573487,0.8508734094995717,-1.8629989356685273,0
911,-0.21132960482247812,0.12961014291667078,1.7623503424195102,0
912,-0.051676228266986736,-0.3373632287299592,1.6902402429824481,0
913,0.2531467113073549,1.153006924527507,-1.0624786361903127,0
914,-0.9810739684777422,-0.18220241580468513,2.5515308611493257,1
915,-0.2749782745544103,0.02276551047939084,0.4631489441064632,1
916,-1.256621419657482,0.7132275210575222,-0.7390136204159765,0
917,0.2617901530523411,1.425724228891186,-2.7230588919220873,2
918,1.3200810104286416,-1.5216084326809625,3.5468292037454656,2
919,0.5660816739022215,-0.8111654735226617,3.3207227622743214,0
920,-0.13501162287414314,-0.08436880730335937,1.123648226052864,2
921,-0.3875864938982505,-1.294217379923738,1.9473144595200909,0
922,-0.49322414937879794,0.3763476896187071,-1.131352640918951,0
923,-0.5336303363081532,2.0650613511461424,-2.649203900603017,0
924,0.07695859190270292,-0.3246874822630575,0.9266829032360699,0
925,-0.34687371077899687,2.4385819530672115,-3.796369071567903,1
926,0.3691000998674378,-0.689689199578605,1.4245105295859597,2
927,0.3255795946346822,0.09496609494139809,2.7622804887039276,2
928,1.0404490436848757,-0.5079936311287342,1.7688845422033928,1
929,0.5015942148215052,0.2286813425023223,0.3793418878782516,2
930,1.4729095197679423,0.292556135167314,0.4282501058078337,1
931,0.1251280614582367,2.372337678330191,-5.02352417756981,0
932,0.676951859262728,-1.3062745070011959,3.700416683277869,0
933,1.552993393337883,-0.17592149567959586,0.8703714977419927,2
934,0.6737025961620139,-1.0905300871339323,2.8371925625699244,0
935,-1.5012903744170927,0.5751234927095747,-0.7689064326882036,2
936,-1.2000916963038242,0.342671210369974,1.1323742350027888,2
937,-0.40186264573756614,0.4486793111415493,0.4655225211397868,0
938,0.39280205086202535,-0.32917978379331325,0.6269185024424966,2
939,1.0370191714427537,1.1188883510767742,-0.933164864010843,0
940,1.2185805101359144,0.9860824895310467,-0.7699940223557461,1
941,-0.9844178879703659,-0.1773571671048522,1.3314464426483665,0
942,-0.45507515429127265,0.5795588571972909,-2.870401968688523,0
943,1.3756683573376585,1.160405236584847,-2.3580605940941974,2
944,1.5748285906982493,-0.5076975910415099,2.1192956476173794,1
945,-0.005509422846333482,-0.8602815673897677,1.7579178971647345,2
946,0.1088868611985937,-0.5731949803605633,2.101845219716799,2
947,-0.05842075911206856,-2.6293844611302952,6.119185614470231,2
948,1.6125646037999823,0.2079248279265541,-0.034074669928070955,1
949,-0.53191119451652,-1.444891720234634,3.7772448470794564,0
950,-1.4642017651302224,0.11909905045982115,0.5173526410456859,0
951,-0.660964188002089,-0.3339442711316433,2.2978041005727823,1
952,-0.36528022819494516,-0.02542608456548266,0.595425322651747,2
953,0.763244149553155,0.27417282939554294,0.5996967534824386,0
954,0.2576144909959773,-0.5305178399402002,0.5171374532023392,2
955,1.6299562305988966,-0.30366999584165594,1.077575309623768,1
956,0.7173088122259498,-1.111325829033955,2.1252982600744117,0
957,-0.4590389862034142,-0.4171420015631923,1.3901628639218202,1
958,-0.22613598411739214,1.5772117539697483,-0.9995653304499226,0
959,1.7974029583629803,0.09057628087203774,1.6144153021277214,0
960,1.3480984162904601,-0.35429207109455296,1.8145081365743185,0
961,1.452371847538044,-0.5694422435212114,4.028576788223343,0
962,-0.22716701319969665,0.43731976276227896,0.8930707305569623,0
963,-0.05171249271490024,-0.0590956346347602,-0.18687377457636822,1
964,-0.6685646888752587,1.5152325309432153,-1.1750952784528739,0
965,-0.5298225843409505,0.03846271446877293,0.5406767074878758,0
966,-1.0073096165356574,0.2896364340507111,-0.4993769756457468,1
967,2.3151907450900726,0.5875843960352057,0.22355680114094262,0
968,-0.8748002625318325,-1.7185186562728532,3.9537291883808465,1
969,-0.6575353992067476,-0.8586404181762844,1.4947962132671173,0
970,-0.5436813231959505,-1.4917498157142528,3.9106819697587056,2
971,0.7569587329195794,1.85292253422289,-2.7030724722914723,0
972,-1.8170903859153538,1.396889167328879,-3.747897701683584,2
973,-0.849935988622247,-0.33222523005171384,0.8237135481973096,0
974,0.6959301540531578,-0.4308094284477197,1.8705523312717447,1
975,-1.346682343584049,0.47902639023612426,-1.4185934083149845,0
976,-0.05288185621417226,0.5365065088564587,0.5123431378243876,2
977,-1.9987280159303777,-1.1994908227582792,1.7869684334578488,1
978,-0.8124123952735921,-0.9215714999428469,3.664149299344282,0
979,0.6118927987297779,0.16882102729776358,1.17399302511068,1
980,-1.0393969102926783,0.6942281333102805,-0.3038305202037266,0
981,0.17197685667951204,1.8553565892640222,-1.7900377192476924,0
982,0.37406384916378077,-0.00034859090305491906,1.2164404554337436,1
983,1.0105914776115108,-0.4462688297402307,4.1686060042266195,1
984,0.33828599984557534,-1.7522536703215355,2.8233101111358456,1
985,0.9549288273897539,-0.48798908279517295,1.0362810977188068,2
986,1.1347647607824354,-0.43031267882065627,2.3413063870832995,2
987,-0.7277510317545806,-0.16953603734019793,1.7034786944726275,0
988,-0.0463506174901369,-1.0760741117659587,2.1512394068591227,1
989,-0.07283208888671025,0.5956849684075931,-1.6385422176111895,1
990,-0.9895907840003793,0.20477414900093638,0.005701523296116506,2
991,-1.228225548054064,-0.6641939549488936,1.8571728842422803,1
992,-1.8355859157585181,-1.3939863576510985,3.851637122177141,0
993,-0.7482501777782591,0.7465173930591811,-0.505135952847181,0
994,0.004161017767183699,0.6954739977463927,-2.0982162665200716,1
995,-0.6224606384443916,-1.2068840166756318,3.209124518580408,2
996,1.6925613846199492,-1.6957483365341985,4.729021749897429,1
997,1.3551175353529417,-1.8155652099549129,3.96159455244357,0
998,0.5074500309735271,0.44973560747331015,1.4678869881980559,2
999,0.16588206458241628,0.18169058476548697,0.7702502008489046,1
